ts_code,ln_cap,beta,momentum_20d,volatility_60d,turnover_20d,pe_ttm,pb,roe,debt_ratio,eps_growth
301266.SZ,12.869584111658408,1.3377872456476605,-0.3639344262295082,0.0453307737479078,3.1395,141.3172,2.1709,0.0,0.0,0.0
301267.SZ,14.186964453211775,0.9708950077080534,-0.0303370786516853,0.0166653142119896,0.6608,31.3382,2.6642,0.0,0.0,0.0
301268.SZ,13.476264476590332,1.4547621526256374,-0.1979260595130748,0.0362069235798908,2.3155,0.0,4.5091,0.0,0.0,0.0
301269.SZ,15.763310030223968,2.084840918954015,0.386008407890482,0.0400020301027623,5.95,0.0,13.4805,0.0,0.0,0.0
301270.SZ,12.554265215639417,2.0646861937086305,-0.1590976550905313,0.0275704304394162,2.4446,365.609,2.927,0.0,0.0,0.0
301272.SZ,12.418317914110771,1.776545226140669,-0.051178451178451,0.0276162004029799,3.455,66.7192,2.4192,0.0,0.0,0.0
301273.SZ,12.61452171851694,2.067052434544608,0.1844331641285955,0.0352904679885242,3.6833,0.0,3.4417,0.0,0.0,0.0
301275.SZ,14.441430699893475,1.3053360710966126,0.069840502658289,0.0269622245789142,2.2866,38.7391,4.4984,0.0,0.0,0.0
301276.SZ,12.67764317155174,1.5785140561463848,-0.0440664862775415,0.0271477574093186,2.3626,28.8167,1.4754,0.0,0.0,0.0
301277.SZ,12.875211638127768,1.394343810986796,-0.1376623376623376,0.0211103416010513,0.4609,38.7499,2.5884,0.0,0.0,0.0
301278.SZ,12.702602351275338,2.0276079166677548,-0.0566572237960338,0.0336699080608082,4.2122,208.1895,2.3076,0.0,0.0,0.0
301279.SZ,12.923142967347488,1.4772263220126924,-0.1728479074515141,0.0413643776736223,1.866,62.9356,3.0481,0.0,0.0,0.0
301280.SZ,13.641249147422853,1.452392714566414,-0.2743962950711214,0.0412656526465346,5.3614,39.73,4.31,0.0,0.0,0.0
301281.SZ,13.017363974315288,2.3426779603331966,0.1088290210722859,0.0435687450023274,5.0411,191.22,3.2332,0.0,0.0,0.0
301282.SZ,13.298871399135976,2.596191170598119,-0.3701559020044543,0.0580739227760176,6.5461,71.209,3.4999,0.0,0.0,0.0
301283.SZ,12.695739489168288,2.8813001175251136,-0.4260016353229763,0.0541948813694926,1.4617,16.6994,2.0453,0.0,0.0,0.0
301285.SZ,14.69974908224376,2.1681441246935,0.1048759784966519,0.0380240809264401,2.9001,0.0,25.6518,0.0,0.0,0.0
301286.SZ,14.65421987070766,1.6889818184500616,0.1951219512195121,0.0409313484673301,1.7442,97.2225,11.418,0.0,0.0,0.0
301287.SZ,12.429270195386437,1.4875357602328172,-0.1002879078694817,0.0255007388289015,8.3545,42.1133,2.1204,0.0,0.0,0.0
301288.SZ,12.158701439163783,1.7609405048911286,-0.0183435241800999,0.0311318347622052,2.4126,0.0,2.4338,0.0,0.0,0.0
301289.SZ,12.914470442018237,1.6626921807138104,-0.0609558160504959,0.0212883775058839,1.2095,44.992,3.9249,0.0,0.0,0.0
301290.SZ,12.591708815236023,2.000898598148677,-0.001360544217687,0.0327165944902345,3.7793,0.0,1.3582,0.0,0.0,0.0
301291.SZ,14.465784902465344,2.144062661303697,0.1051295994199745,0.0418871782926619,8.1202,38.2726,3.7199,0.0,0.0,0.0
301292.SZ,14.260207300704542,0.6080533484043961,-0.1847712190010479,0.0638899671768013,9.4961,488.2667,5.4551,0.0,0.0,0.0
301293.SZ,14.04713116561334,2.2839246089403566,-0.0627871362940274,0.034648047701186,2.8132,206.9895,5.3473,0.0,0.0,0.0
301295.SZ,13.066328332349327,1.807051346664724,0.0485133020344288,0.0339971702681872,4.7858,136.6227,4.9488,0.0,0.0,0.0
301296.SZ,12.580634292848568,1.3192142113560892,-0.1190168175937905,0.0177744400575163,0.6262,79.4801,1.0939,0.0,0.0,0.0
301297.SZ,15.015644961415935,1.6746268471417167,0.115048664836536,0.0370110766750478,4.3289,70.5357,6.122,0.0,0.0,0.0
301298.SZ,12.283453043168516,1.7211335985119618,-0.0941538461538461,0.0233647400753356,2.0896,43.7459,2.3741,0.0,0.0,0.0
301299.SZ,12.673787310532395,2.0908085865335635,-0.1644705508810922,0.0333638427640375,3.54,48.6047,5.6445,0.0,0.0,0.0
301300.SZ,12.392501389604568,1.6491700849968889,-0.1930434782608696,0.0256797731801823,1.8167,28.1676,2.8636,0.0,0.0,0.0
301301.SZ,14.501016946881014,0.980250162009344,-0.0955284552845528,0.0195289245854903,1.1928,33.554,2.542,0.0,0.0,0.0
301302.SZ,12.982789422358444,0.5665872476406273,0.1392405063291139,0.0552187718961891,8.564,0.0,2.9641,0.0,0.0,0.0
301303.SZ,13.234332925216556,1.5041616016885508,-0.1264367816091954,0.0217035736643426,2.0341,17.1448,1.6525,0.0,0.0,0.0
301305.SZ,13.491136675580885,1.5044180905128928,0.0740474478792235,0.0306850095504333,13.4819,25.6532,1.8565,0.0,0.0,0.0
301306.SZ,13.956036903760856,0.6469298008964536,-0.123650385604113,0.0524865698135618,4.295,0.0,13.688,0.0,0.0,0.0
301307.SZ,14.054961065201171,1.860546314512024,0.2943574340270328,0.0483561596245617,13.3775,0.0,5.2035,0.0,0.0,0.0
301308.SZ,16.958980157310577,2.702354364878772,0.3927972347887968,0.0557467551234663,5.3302,42.6387,18.8104,0.0,0.0,0.0
301309.SZ,12.703048263223993,0.2348669107139298,-0.0150602409638554,0.0345083415098608,2.8833,29.2384,1.9622,0.0,0.0,0.0
301310.SZ,13.331057663707147,0.6263708469170848,-0.4773169151004537,0.0613027393329539,21.0478,45.5629,2.6401,0.0,0.0,0.0
301311.SZ,12.827941308789455,1.4371533501846712,-0.0854449027695933,0.0197433290049244,0.8183,0.0,2.1732,0.0,0.0,0.0
301312.SZ,14.309060113948846,2.468839004643505,0.174048983845753,0.0571847668336808,8.4103,252.4662,13.2608,0.0,0.0,0.0
301313.SZ,13.218915418870068,1.9096596040044944,0.5015514809590971,0.0436162661576013,21.5989,0.0,8.5332,0.0,0.0,0.0
301314.SZ,12.487409630422114,2.0644296730972465,-0.0555336746750689,0.0289943665842025,4.1194,150.1432,2.5475,0.0,0.0,0.0
301315.SZ,12.896699151858456,1.5422504036359097,-0.1095836606441476,0.0225930358580758,5.5911,123.2435,3.8603,0.0,0.0,0.0
301316.SZ,14.484638061961602,2.263241298142455,0.0075046904315196,0.0417097626271983,5.9246,192.7599,17.6142,0.0,0.0,0.0
301317.SZ,13.90969201008602,2.222449883619215,0.282333516785911,0.047968284234434,10.0442,0.0,8.9576,0.0,0.0,0.0
301318.SZ,12.655518008400168,1.816247298723536,-0.0750499001996007,0.0254340602036663,1.6814,66.6795,1.6593,0.0,0.0,0.0
301319.SZ,14.48795840346878,3.469586049145572,0.4280073703606211,0.0762011789070219,8.9001,225.7352,16.9775,0.0,0.0,0.0
301320.SZ,12.513946791492936,1.99638701478409,-0.1403105232892467,0.0271223198261903,3.217,0.0,2.5815,0.0,0.0,0.0
301321.SZ,13.390600432459888,1.8370971085254573,0.4847586790855206,0.039888982513757,10.6688,0.0,6.7009,0.0,0.0,0.0
301322.SZ,13.646697098945673,1.639719336870492,0.5985421166306696,0.044918123264285,20.265,651.6839,2.9743,0.0,0.0,0.0
301323.SZ,13.705136026333296,1.906841441190264,0.268092105263158,0.0414499964452836,3.214,60.2774,3.9791,0.0,0.0,0.0
301325.SZ,13.442101353200268,1.4907000652455864,0.0530486462689853,0.0249251151574149,4.3904,0.0,2.6016,0.0,0.0,0.0
301326.SZ,13.976151366015577,2.403986236358422,0.0180924163146946,0.0415260559981135,2.2529,0.0,9.5087,0.0,0.0,0.0
301327.SZ,13.818026805157364,-0.3479611802046068,-0.0679312581063553,0.0320468353874953,1.2924,0.0,1.6454,0.0,0.0,0.0
301328.SZ,13.804671197680529,2.0319124305073304,0.0381270903010033,0.0530836971500406,3.1742,107.5736,5.0456,0.0,0.0,0.0
301329.SZ,13.049033256492027,1.8257626287995323,0.1548223350253807,0.0281319708390085,13.7536,60.8411,2.9267,0.0,0.0,0.0
301330.SZ,13.409113845797773,1.6422193197951167,-0.2158492657245775,0.0285640376234197,1.3534,33.6567,1.9187,0.0,0.0,0.0
301331.SZ,12.475175540877778,1.8804935552931537,-0.0200308166409861,0.0295271634071752,4.0584,54.369,2.574,0.0,0.0,0.0
301332.SZ,12.922464897595797,1.1858399921323373,-0.0643459915611815,0.0173859878168523,1.6595,32.0368,1.3775,0.0,0.0,0.0
301333.SZ,13.10148282387035,1.4774854137136124,-0.2540826835368544,0.0278316530780436,1.4899,36.6377,2.4529,0.0,0.0,0.0
301335.SZ,12.547335203078552,1.3641243894149375,-0.1489443378119001,0.0219564826912803,1.8265,50.6784,1.4518,0.0,0.0,0.0
301336.SZ,12.249519990799314,1.7655761498163618,-0.0174976481655691,0.0250026822130382,1.9941,71.9324,2.479,0.0,0.0,0.0
301337.SZ,12.558006166668171,1.8771304726651856,-0.0322695035460992,0.0252723259698608,2.0634,0.0,2.623,0.0,0.0,0.0
301338.SZ,14.65870443710037,2.9796439063858564,0.1317821423019122,0.0613299760169952,8.9339,106.3542,13.6839,0.0,0.0,0.0
301339.SZ,13.437720903350028,1.2900423766228926,-0.1093514328808445,0.019076977222808,0.6405,30.3045,2.4375,0.0,0.0,0.0
301345.SZ,14.635371690161405,1.4840668265406591,-0.2454785980935812,0.0359875128791861,4.724,25.0457,6.2797,0.0,0.0,0.0
301348.SZ,13.41048685242366,2.0216439624860323,0.1422112618166872,0.0334882301044658,11.6404,0.0,4.5393,0.0,0.0,0.0
301349.SZ,13.648460170076094,0.19240191773534,-0.0178630499503803,0.0447445096758455,7.2001,135.0515,3.0948,0.0,0.0,0.0
301353.SZ,12.471772029222697,1.5671234243935317,-0.070328901329601,0.0222544378047754,3.5413,37.4308,1.9833,0.0,0.0,0.0
301355.SZ,12.301707603497452,1.5627006073781244,-0.1090047393364929,0.0228133780142521,3.4024,0.0,1.4913,0.0,0.0,0.0
301356.SZ,13.21125481929719,1.2875094578722854,0.1850117096018735,0.0276906757565678,3.3662,57.2622,1.828,0.0,0.0,0.0
301357.SZ,13.721324046608029,2.055718402229439,-0.1460473425636445,0.0383101629370256,1.8338,423.5005,7.9772,0.0,0.0,0.0
301358.SZ,15.809023440335912,0.7767421096429241,-0.0313786580616446,0.0402200698851216,2.4586,28.9149,3.9179,0.0,0.0,0.0
301359.SZ,12.468212607920758,2.205914310377644,-0.0203804347826086,0.02991459158454,2.4935,75.2884,3.1561,0.0,0.0,0.0
301360.SZ,13.135777674071752,1.728133131301843,-0.1152542372881355,0.045958600498159,12.1274,102.6646,4.3072,0.0,0.0,0.0
301361.SZ,13.021620397832216,1.8476439121797237,0.0585671479160991,0.0422952271976365,6.2707,46.052,3.6293,0.0,0.0,0.0
301362.SZ,14.780354535964046,2.408449492080324,0.2627808988764044,0.0635609414204243,11.4887,179.3863,10.9295,0.0,0.0,0.0
301363.SZ,14.214202526998502,2.395756671052471,0.0069204152249134,0.0353805906407472,1.8179,51.7516,3.9367,0.0,0.0,0.0
301365.SZ,13.330938928823077,1.1329353424737962,-0.0158182341098649,0.0335356835167994,2.5134,141.5685,3.4972,0.0,0.0,0.0
301366.SZ,13.783696677860892,1.9643876278904715,0.212113266911379,0.0292967299975161,11.2244,203.9146,4.4749,0.0,0.0,0.0
301367.SZ,13.267438162473429,0.9975426592510758,-0.3353500432152118,0.0420253987828661,1.0761,30.0839,1.9152,0.0,0.0,0.0
301368.SZ,13.319027913460635,0.9031637022881746,0.0385245901639344,0.0251041720677961,4.3534,0.0,6.4574,0.0,0.0,0.0
301369.SZ,14.50204495629518,1.6706811219680386,0.1494525007398638,0.0601560975503107,6.3965,501.6907,13.2664,0.0,0.0,0.0
301370.SZ,12.96965079635049,1.35789430851537,-0.1162790697674419,0.0172592796963213,0.8837,54.7805,1.711,0.0,0.0,0.0
301371.SZ,14.26372478808909,1.134230123708347,0.0379310344827586,0.0258253156815064,2.9125,30.5262,2.8723,0.0,0.0,0.0
301372.SZ,12.410998128623117,2.2085624458147053,0.0855063674954518,0.034565978639416,3.715,0.0,3.3123,0.0,0.0,0.0
301373.SZ,14.06243324792,1.775137208787515,0.0129613733905579,0.0740282940282693,14.308,88.8345,7.6783,0.0,0.0,0.0
301376.SZ,13.482549691560616,1.5553326312182116,0.1131249999999999,0.0298851824531007,2.5119,23.8857,2.086,0.0,0.0,0.0
301377.SZ,16.53724311831938,1.666471582495162,0.6129341944492931,0.0450571439637971,7.829,244.6273,56.0877,0.0,0.0,0.0
301378.SZ,12.58920761487444,2.202071094390873,-0.0838612368024132,0.0306859933147262,5.5095,0.0,2.4691,0.0,0.0,0.0
301379.SZ,13.364148958232567,2.773557304349692,0.1475526973919256,0.0452494658129366,11.1416,50.5988,4.3507,0.0,0.0,0.0
301380.SZ,12.686777750738544,2.135112660629463,-0.0522875816993463,0.0298245556488201,2.5314,86.777,4.3996,0.0,0.0,0.0
301381.SZ,13.551786405908652,1.993375076021726,-0.120554272517321,0.0302205224940209,2.5515,27.5825,2.7435,0.0,0.0,0.0
301382.SZ,14.06618208932012,2.980748487402738,0.1043200785468826,0.0432974932796497,4.724,83.0589,6.7257,0.0,0.0,0.0
301383.SZ,13.038695657974356,1.6268142783205617,-0.0434930343187224,0.0281811542692279,3.6716,0.0,2.3581,0.0,0.0,0.0
301386.SZ,12.732754886029005,1.7128781193991716,-0.0296831127156036,0.0234456583628827,3.1089,36.9052,2.2232,0.0,0.0,0.0
301387.SZ,13.884198998356782,2.417045941092913,0.646267432321575,0.0495392617437559,12.7534,0.0,6.5633,0.0,0.0,0.0
301388.SZ,12.628697677689232,1.851879453605847,-0.0736940298507462,0.0311744659114809,1.9115,136.3335,3.1646,0.0,0.0,0.0
301389.SZ,14.76192265225992,2.7635304432153647,0.4827867515092184,0.0474611292832716,6.1463,257.5877,11.4743,0.0,0.0,0.0
301390.SZ,12.237866811561082,1.934877907256513,-0.0672268907563026,0.0269733894742406,2.1356,0.0,2.1987,0.0,0.0,0.0
301391.SZ,13.386038252492543,2.190709658762826,-0.2277339346110485,0.044412930247321,2.0323,274.2419,3.1065,0.0,0.0,0.0
301392.SZ,14.475876765662068,2.870854958446639,0.2010549177784673,0.0522496309509486,12.0118,467.2335,25.9015,0.0,0.0,0.0
301393.SZ,13.330354305376993,1.4640733265842698,-0.0637319316688568,0.0332228617938663,3.8789,54.3353,2.6085,0.0,0.0,0.0
301395.SZ,12.587513563953594,1.4152736061600162,-0.0828897338403041,0.0339178842524531,2.8958,0.0,2.0311,0.0,0.0,0.0
301396.SZ,15.182716400521638,2.771324925336794,-0.183864376476598,0.0761926407524313,7.1309,1119.5234,31.6945,0.0,0.0,0.0
301397.SZ,13.205065041257104,1.8928689257924076,-0.079419525065963,0.0361375763113325,4.079,42.0993,2.6834,0.0,0.0,0.0
301398.SZ,13.102848188793692,1.8206117178197567,-0.0354703679224498,0.0309383587354317,4.3524,365.4481,4.4489,0.0,0.0,0.0
301399.SZ,12.789878508655372,2.080624268831944,-0.1492537313432836,0.0392503345083786,3.3237,160.5324,2.7596,0.0,0.0,0.0
301408.SZ,13.41922987361592,1.2619621804757284,-0.1577366049073609,0.0412938585423283,8.141,32.1194,3.1494,0.0,0.0,0.0
301413.SZ,14.020142830281069,1.326095662021518,0.2346534653465347,0.0366104133058825,7.6765,167.0228,9.6604,0.0,0.0,0.0
301418.SZ,12.625882165865232,1.5302504816551172,0.0336239103362391,0.0209330861835982,4.5589,370.4306,1.8841,0.0,0.0,0.0
301419.SZ,13.32031383090633,2.082379784359363,-0.0372037914691943,0.0496248888873611,10.9559,92.8357,6.5926,0.0,0.0,0.0
301421.SZ,14.05680753425055,2.3019152793188966,0.1002200440088017,0.0403975761316406,14.5234,359.0429,10.5528,0.0,0.0,0.0
301428.SZ,12.671987723027454,2.413214983110703,0.0093749999999999,0.0432809370560363,4.978,0.0,2.6444,0.0,0.0,0.0
301429.SZ,12.41074961424288,2.07576804034626,0.026706231454006,0.0291065239961703,3.037,50.3012,1.8093,0.0,0.0,0.0
301439.SZ,13.372979029798222,1.6982590598148268,0.0436156763590392,0.0228566622701111,2.9926,31.2526,2.11,0.0,0.0,0.0
301446.SZ,13.157577999958333,1.776064753061175,0.2326732673267326,0.0357271879097381,16.5571,68.7985,4.3054,0.0,0.0,0.0
301448.SZ,12.844375497394513,1.740490307829528,-0.0786459658946295,0.0271489903406125,2.1324,0.0,5.4712,0.0,0.0,0.0
301449.SZ,12.924126954450823,1.3570277994631377,-0.2023341367499682,0.0352169816917872,5.0456,44.1542,3.5594,0.0,0.0,0.0
301456.SZ,13.0361873402939,1.8234473708185728,-0.0123096857790736,0.0264538338917496,3.5998,52.1214,2.0614,0.0,0.0,0.0
301458.SZ,14.05463335211918,2.238168519603735,0.1961325966850829,0.0353512753647856,9.6791,94.9781,7.9014,0.0,0.0,0.0
301459.SZ,12.862462734427746,1.601438664406743,-0.0114789108382274,0.02640087290802,5.881,45.6254,3.0269,0.0,0.0,0.0
301468.SZ,13.477271826409206,2.8028973591734982,0.0583236770954035,0.044400549369025,9.4326,147.0728,3.0898,0.0,0.0,0.0
301469.SZ,12.657389637031676,1.591486416750408,-0.0569586243954862,0.0242571851448148,2.8739,34.0978,2.2266,0.0,0.0,0.0
301479.SZ,13.746044160417268,2.650590428335623,-0.3006535947712417,0.057239083723836,4.7373,50.7875,7.3833,0.0,0.0,0.0
301486.SZ,15.123903649095388,2.7886204956829967,0.368699128944738,0.0539882487700842,8.4407,574.3387,14.4838,0.0,0.0,0.0
301487.SZ,14.01947753375659,1.588318045782159,0.152981849611063,0.0266424816785234,8.6061,174.9462,6.3514,0.0,0.0,0.0
301488.SZ,14.13110712035174,0.570018050186062,0.1528583584745106,0.0281368554322817,9.8951,190.0084,10.1529,0.0,0.0,0.0
301489.SZ,14.52322397280354,2.1989144573440007,0.1118977036414319,0.042771285653476,8.6902,293.8433,18.5449,0.0,0.0,0.0
301491.SZ,13.27851205989426,1.3662311577257198,-0.0827935222672064,0.020253456001065,2.2631,27.1798,2.685,0.0,0.0,0.0
301498.SZ,14.37973102385065,1.2649123364273445,-0.2092939481268012,0.0249882141772348,2.5234,29.6725,3.7051,0.0,0.0,0.0
301499.SZ,13.098437281155231,1.8816702228778528,-0.0136871508379886,0.030769419262166,8.5141,88.9747,3.7369,0.0,0.0,0.0
301500.SZ,14.190057785578295,2.1788418476959497,-0.1464379947229551,0.0488784587572968,5.1575,21.1503,2.8033,0.0,0.0,0.0
301501.SZ,12.960346674710731,1.1698990239112894,-0.2386122881355931,0.0222184067505279,1.7793,24.3991,2.0049,0.0,0.0,0.0
301502.SZ,13.092338611618633,2.054280859837652,0.7842149454240134,0.0386907250665159,11.4246,214.2337,5.7949,0.0,0.0,0.0
301503.SZ,12.45262408208685,1.97222400468965,-0.1288126361655773,0.026439136319839,2.4898,30.6712,2.3323,0.0,0.0,0.0
301505.SZ,12.38222932680231,1.985853258849945,-0.0942658557775846,0.0286891758387714,3.881,112.1152,2.4861,0.0,0.0,0.0
301507.SZ,13.033445177182257,1.2874602619580091,-0.1157822191592005,0.0190491939776081,2.8073,38.4856,2.781,0.0,0.0,0.0
301508.SZ,13.30285107837878,1.4292694665037642,-0.0952868852459017,0.0174754114581245,2.502,39.3525,2.9676,0.0,0.0,0.0
301509.SZ,12.78820027352284,1.7441580654798978,-0.1758180809761509,0.0365779385174017,2.4401,48.3524,1.6106,0.0,0.0,0.0
301510.SZ,14.178233029688752,1.609904849683956,-0.0958731756416709,0.0318042694426239,4.1563,186.1141,9.9044,0.0,0.0,0.0
301511.SZ,15.834884840035,3.00616542042012,0.7706666666666666,0.0572295407167066,14.5913,311.888,18.399,0.0,0.0,0.0
301512.SZ,12.602075476494248,2.179607467326945,0.111731843575419,0.0289154317612525,6.9795,97.9111,2.8166,0.0,0.0,0.0
301513.SZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301515.SZ,12.28257524826614,1.824458107325388,-0.0705983641842445,0.0261298309687569,1.9927,0.0,1.7621,0.0,0.0,0.0
301516.SZ,13.199975832990653,1.5968069191154135,-0.0036231884057971,0.0318552260919929,8.7733,0.0,4.2651,0.0,0.0,0.0
301517.SZ,13.70831618092119,1.915749597008697,-0.1005451241671715,0.0365736708695262,3.8214,0.0,7.0611,0.0,0.0,0.0
301518.SZ,13.0595867046866,1.7992434579490006,-0.1699665723836461,0.0328905969336604,2.641,51.5225,2.8234,0.0,0.0,0.0
301519.SZ,12.321013049623966,1.9183440334670048,-0.0659488559892327,0.0255953616396361,2.816,0.0,1.6305,0.0,0.0,0.0
301520.SZ,12.436129582626815,1.346733645298469,-0.1015940994527719,0.0236700248710626,2.0454,103.4944,1.6609,0.0,0.0,0.0
301522.SZ,13.891002311243977,1.9189909975658528,-0.0731863215084691,0.025012869323332,2.2457,105.8431,5.5582,0.0,0.0,0.0
301525.SZ,13.524889515634996,1.5191143521153676,0.0665859564164649,0.0319314521799043,5.2342,90.041,2.2962,0.0,0.0,0.0
301526.SZ,16.050270326505135,3.109220102696374,0.6059624108878808,0.0575560878400864,15.153,190.7045,10.9472,0.0,0.0,0.0
301528.SZ,12.994217229712346,1.6919852762786909,-0.0065706696490982,0.0295352969592125,4.9223,73.1773,2.8099,0.0,0.0,0.0
301529.SZ,14.166932213112286,2.3306236208948428,-0.020328190056331,0.0554058644398971,6.7922,104.851,10.1519,0.0,0.0,0.0
301531.SZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301533.SZ,12.550163036612483,1.541004369882329,-0.1247331503507166,0.0220391642593164,4.3257,99.0842,2.5052,0.0,0.0,0.0
301535.SZ,13.487039742939386,2.250295854442036,-0.1264189886480907,0.0366715895177437,1.8071,80.9674,6.184,0.0,0.0,0.0
301536.SZ,15.145748509737684,2.342920586296948,0.0883495145631068,0.0309245476993809,3.9065,79.219,12.2081,0.0,0.0,0.0
301538.SZ,13.544794413440185,1.8137065663262824,0.2556458897922313,0.0418524220583554,6.6698,41.5145,5.186,0.0,0.0,0.0
301539.SZ,12.388631674125469,1.476280038951859,-0.0882518268690275,0.023764700128283,2.4706,882.1188,3.1112,0.0,0.0,0.0
301548.SZ,13.474867836949928,2.3999074637084488,0.0289453813239367,0.0368610833210293,5.6526,48.7795,4.5973,0.0,0.0,0.0
301550.SZ,15.195690828567514,1.4157690664184972,0.0824937027707808,0.0380608404075491,4.3046,240.397,21.2826,0.0,0.0,0.0
301551.SZ,13.812732633101335,1.3805912907878792,-0.1450617283950617,0.0245526848018775,4.8058,39.2309,3.9543,0.0,0.0,0.0
301552.SZ,12.727836666306604,0.9189579179519696,-0.3160010047726702,0.0438429585563913,3.4589,23.5241,3.026,0.0,0.0,0.0
301555.SZ,12.85939751973593,2.0957981105403385,0.1438769906644699,0.033031966174484,14.1931,49.5284,3.4015,0.0,0.0,0.0
301556.SZ,13.307149960190443,1.8285570402412048,-0.176340067733271,0.0277307800824652,5.5311,56.0048,6.0762,0.0,0.0,0.0
301557.SZ,13.140396671333372,1.9121294156829496,0.0958512160228899,0.032907794488129,5.5975,69.9307,4.9089,0.0,0.0,0.0
301558.SZ,13.235844494485876,1.7243404563301017,-0.1466346153846154,0.022489562497437,3.8045,114.5802,4.0492,0.0,0.0,0.0
301559.SZ,13.692665858674877,1.7792579722134194,-0.1210494931425163,0.0215315086291449,2.1775,78.195,1.9705,0.0,0.0,0.0
301560.SZ,12.964680265880064,1.4590867153477491,-0.1771321462043112,0.0387594738778279,4.5356,111.1822,4.4289,0.0,0.0,0.0
301563.SZ,14.27279784984667,2.446303642191591,0.4659214501510574,0.0454193352789388,44.8118,121.5019,12.4853,0.0,0.0,0.0
301565.SZ,13.928865135793206,1.2773635632500338,0.3084112149532711,0.0345435580418126,25.3087,140.3996,4.5865,0.0,0.0,0.0
301566.SZ,14.146852385083587,2.570288576317,0.4679595278246206,0.037131851606483,15.3029,86.1979,9.1459,0.0,0.0,0.0
301567.SZ,12.7176290022458,1.9359551160674608,0.0774418604651162,0.0271554832923405,5.1102,0.0,4.5906,0.0,0.0,0.0
301568.SZ,13.62455760771749,2.3679609062991567,0.4403240324032405,0.0370027014005135,20.3101,68.9272,8.2014,0.0,0.0,0.0
